subject_id,tract,accuracy,precision,recall,F1,AUCROC,DICE,wDICE
sub-1232,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,FAT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,FAT_R,0.3093387186527252,0.3333333432674408,0.3093387186527252,0.32088810205459595,0.0,0.5545787811279297,0.6772727370262146
sub-1232,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,IFOF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,IFOF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,ILF_L,1.0,1.0,1.0,1.0,0.0,0.5759497284889221,0.6830250024795532
sub-1232,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,SLF_R,0.04156738147139549,0.1666666716337204,0.04156738147139549,0.06653951853513718,0.0,0.7161733508110046,0.6031392216682434
sub-1232,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1232,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,AF_R,0.0014886490534991026,0.5,0.0014886490534991026,0.002968460088595748,0.0,0.06440506130456924,0.1125601977109909
sub-1178,CC_Fr_1,0.06527493894100189,0.1666666716337204,0.06527493894100189,0.09380944818258286,0.0,0.494802862405777,0.7007741332054138
sub-1178,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,FAT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,FAT_R,0.2843647599220276,0.3333333432674408,0.2843647599220276,0.3069080412387848,0.0,0.5362372994422913,0.7066730260848999
sub-1178,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,IFOF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,IFOF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,ILF_L,1.0,1.0,1.0,1.0,0.0,0.579156756401062,0.711222767829895
sub-1178,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,SLF_R,0.058143243193626404,0.1666666716337204,0.058143243193626404,0.08621096611022949,0.0,0.6997189521789551,0.6173994541168213
sub-1178,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1178,UF_R,7.199735136964591e-06,0.3333333432674408,7.199735136964591e-06,1.4399159226741176e-05,0.0,0.0017789901467040181,0.004361877217888832
sub-1281,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,AF_R,0.001502629485912621,0.3333333432674408,0.001502629485912621,0.0029917724896222353,0.0,0.028596187010407448,0.03198939934372902
sub-1281,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,FAT_L,1.9285285816295072e-05,0.20000000298023224,1.9285285816295072e-05,3.8566857256228104e-05,0.0,0.003243033541366458,0.007950917817652225
sub-1281,FAT_R,0.2702828645706177,0.3333333432674408,0.2702828645706177,0.2985151410102844,0.0,0.6248395442962646,0.6765778064727783
sub-1281,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,IFOF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,IFOF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,ILF_L,1.0,1.0,1.0,1.0,0.0,0.4069429934024811,0.6836329698562622
sub-1281,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,SLF_R,0.05688076093792915,0.1666666716337204,0.05688076093792915,0.08481535315513611,0.0,0.6973084211349487,0.6821748614311218
sub-1281,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1281,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
